409	9644	82	1
409	10382	82	-1
750	12169	82	1
750	12264	82	-1
1725	6541	82	1
1725	8981	82	-1
1725	13334	82	1
1725	5920	82	-1
1725	13543	82	1
1725	9388	82	-1
2100	12789	82	1
2100	13318	82	-1
3594	10174	82	1
3594	1440	82	-1
3744	3744	82	1
3744	6271	82	-1
4191	6204	82	1
4191	10230	82	-1
5896	5754	82	1
5896	8334	82	-1
7530	13293	82	1
7530	6972	82	-1
8219	12735	82	1
8219	14432	82	-1
8968	5644	82	1
8968	583	82	-1
9065	10903	82	1
9065	11222	82	-1
9295	11076	82	1
9295	13081	82	-1
9569	6145	82	1
9569	7295	82	-1
9745	2367	82	1
9745	9399	82	-1
9787	9786	82	1
9787	10466	82	-1
10410	14685	82	1
10410	5360	82	-1
10434	8164	82	1
10434	10230	82	-1
10676	3319	82	1
10676	14420	82	-1
10676	5944	82	1
10676	13694	82	-1
11134	9544	82	1
11134	5283	82	-1
11300	2891	82	1
11300	8205	82	-1
12064	11786	82	1
12064	4881	82	-1
12231	6799	82	1
12231	11997	82	-1
12254	7225	82	1
12254	6089	82	-1
12288	3639	82	1
12288	812	82	-1
12773	10058	82	1
12773	12520	82	-1
12970	7467	82	1
12970	12461	82	-1
13088	10382	82	1
13088	13081	82	-1
13198	8295	82	1
13198	8334	82	-1
13562	498	82	1
13562	8777	82	-1
13593	8475	82	1
13593	6513	82	-1
482	138	83	1
482	570	83	-1
1563	138	83	1
1563	12797	83	-1
3273	138	83	1
3273	10942	83	-1
3839	138	83	1
3839	3364	83	-1
4380	138	83	1
4380	356	83	-1
5312	138	83	1
5312	3596	83	-1
8213	138	83	1
8213	13352	83	-1
8478	138	83	1
8478	6113	83	-1
9040	138	83	1
9040	3332	83	-1
9277	138	83	1
9277	13945	83	-1
45	58	84	1
45	1014	84	-1
50	58	84	1
50	6723	84	-1
67	58	84	1
67	14894	84	-1
73	58	84	1
73	11160	84	-1
88	58	84	1
88	190	84	-1
131	58	84	1
131	3116	84	-1
151	58	84	1
151	6014	84	-1
164	278	84	1
164	761	84	-1
204	58	84	1
204	14894	84	-1
213	58	84	1
213	2254	84	-1
231	58	84	1
231	482	84	-1
271	58	84	1
271	4003	84	-1
342	58	84	1
342	3381	84	-1
358	58	84	1
358	8560	84	-1
388	635	84	1
388	546	84	-1
417	58	84	1
417	3341	84	-1
517	58	84	1
517	3477	84	-1
527	58	84	1
527	9063	84	-1
574	58	84	1
574	1358	84	-1
575	1063	84	1
575	5951	84	-1
607	58	84	1
607	5942	84	-1
636	58	84	1
636	1275	84	-1
668	58	84	1
668	140	84	-1
680	58	84	1
680	5641	84	-1
708	2328	84	1
708	6420	84	-1
722	443	84	1
722	6330	84	-1
728	706	84	1
728	348	84	-1
731	58	84	1
731	800	84	-1
756	58	84	1
756	2843	84	-1
830	706	84	1
830	2082	84	-1
836	58	84	1
836	4564	84	-1
857	443	84	1
857	3123	84	-1
863	635	84	1
863	800	84	-1
971	278	84	1
971	4003	84	-1
1011	3381	84	1
1011	1275	84	-1
1026	58	84	1
1026	176	84	-1
1132	58	84	1
1132	11972	84	-1
1140	58	84	1
1140	7130	84	-1
1165	635	84	1
1165	118	84	-1
1204	58	84	1
1204	11417	84	-1
1211	635	84	1
1211	1231	84	-1
1211	706	84	1
1211	3804	84	-1
1262	443	84	1
1262	8504	84	-1
1285	58	84	1
1285	7582	84	-1
1285	706	84	1
1285	6878	84	-1
1328	58	84	1
1328	800	84	-1
1351	58	84	1
1351	1929	84	-1
1361	58	84	1
1361	2254	84	-1
1374	58	84	1
1374	1304	84	-1
1483	58	84	1
1483	496	84	-1
1577	176	84	1
1577	761	84	-1
1665	58	84	1
1665	3381	84	-1
1690	58	84	1
1690	11417	84	-1
1719	635	84	1
1719	4919	84	-1
1780	706	84	1
1780	482	84	-1
1807	58	84	1
1807	5942	84	-1
1813	58	84	1
1813	6878	84	-1
1830	176	84	1
1830	482	84	-1
1858	58	84	1
1858	118	84	-1
1907	706	84	1
1907	25	84	-1
1928	58	84	1
1928	7085	84	-1
1965	1381	84	1
1965	3381	84	-1
2013	58	84	1
2013	14894	84	-1
2062	635	84	1
2062	1014	84	-1
2065	706	84	1
2065	3848	84	-1
2105	706	84	1
2105	7582	84	-1
2166	58	84	1
2166	803	84	-1
2198	58	84	1
2198	2216	84	-1
2227	58	84	1
2227	8504	84	-1
2268	58	84	1
2268	706	84	-1
2296	58	84	1
2296	6014	84	-1
2338	58	84	1
2338	118	84	-1
2457	635	84	1
2457	3477	84	-1
2478	58	84	1
2478	1792	84	-1
2496	58	84	1
2496	8246	84	-1
2503	58	84	1
2503	546	84	-1
2619	1410	84	1
2619	3477	84	-1
2621	58	84	1
2621	1043	84	-1
2639	58	84	1
2639	2082	84	-1
2707	58	84	1
2707	4919	84	-1
2720	58	84	1
2720	706	84	-1
2797	58	84	1
2797	1925	84	-1
2810	58	84	1
2810	140	84	-1
2900	58	84	1
2900	504	84	-1
2910	1785	84	1
2910	278	84	-1
2935	278	84	1
2935	706	84	-1
2979	504	84	1
2979	4003	84	-1
3010	58	84	1
3010	4003	84	-1
3030	58	84	1
3030	314	84	-1
3052	58	84	1
3052	5641	84	-1
3111	278	84	1
3111	4003	84	-1
3142	58	84	1
3142	9063	84	-1
3181	58	84	1
3181	190	84	-1
3226	58	84	1
3226	3848	84	-1
3255	58	84	1
3255	482	84	-1
3294	443	84	1
3294	5733	84	-1
3299	58	84	1
3299	2254	84	-1
3301	5951	84	1
3301	1732	84	-1
3331	58	84	1
3331	11055	84	-1
3442	706	84	1
3442	1410	84	-1
3463	1929	84	1
3463	1410	84	-1
3504	58	84	1
3504	5324	84	-1
3539	118	84	1
3539	482	84	-1
3565	278	84	1
3565	5641	84	-1
3571	58	84	1
3571	8504	84	-1
3585	314	84	1
3585	6330	84	-1
3593	278	84	1
3593	8560	84	-1
3635	1785	84	1
3635	811	84	-1
3648	635	84	1
3648	111	84	-1
3674	278	84	1
3674	247	84	-1
3713	58	84	1
3713	9276	84	-1
3717	58	84	1
3717	14894	84	-1
3720	3116	84	1
3720	2254	84	-1
3722	58	84	1
3722	11160	84	-1
3735	58	84	1
3735	10770	84	-1
3766	706	84	1
3766	3123	84	-1
3772	58	84	1
3772	10593	84	-1
3801	58	84	1
3801	3381	84	-1
3837	58	84	1
3837	761	84	-1
3857	706	84	1
3857	58	84	-1
4019	58	84	1
4019	190	84	-1
4066	58	84	1
4066	8504	84	-1
4081	635	84	1
4081	5324	84	-1
4091	2151	84	1
4091	9063	84	-1
4118	58	84	1
4118	1275	84	-1
4129	706	84	1
4129	3590	84	-1
4143	58	84	1
4143	3590	84	-1
4230	58	84	1
4230	6330	84	-1
4321	58	84	1
4321	11417	84	-1
4353	2107	84	1
4353	1563	84	-1
4358	58	84	1
4358	8560	84	-1
4385	58	84	1
4385	247	84	-1
4450	58	84	1
4450	7085	84	-1
4481	706	84	1
4481	6878	84	-1
4499	635	84	1
4499	3123	84	-1
4537	58	84	1
4537	4003	84	-1
4590	8246	84	1
4590	3242	84	-1
4682	58	84	1
4682	714	84	-1
4758	58	84	1
4758	9063	84	-1
4764	58	84	1
4764	1746	84	-1
4820	58	84	1
4820	1043	84	-1
4840	443	84	1
4840	7085	84	-1
4909	58	84	1
4909	1732	84	-1
4929	58	84	1
4929	5942	84	-1
4949	1043	84	1
4949	3116	84	-1
4985	58	84	1
4985	190	84	-1
5037	58	84	1
5037	1231	84	-1
5051	58	84	1
5051	2151	84	-1
5096	58	84	1
5096	3839	84	-1
5104	635	84	1
5104	2328	84	-1
5118	58	84	1
5118	1014	84	-1
5136	58	84	1
5136	2418	84	-1
5166	58	84	1
5166	443	84	-1
5217	58	84	1
5217	10770	84	-1
5226	58	84	1
5226	1792	84	-1
5231	58	84	1
5231	1929	84	-1
5264	58	84	1
5264	3116	84	-1
5347	706	84	1
5347	6420	84	-1
5352	1381	84	1
5352	11160	84	-1
5418	58	84	1
5418	1231	84	-1
5425	58	84	1
5425	329	84	-1
5437	58	84	1
5437	3647	84	-1
5476	635	84	1
5476	443	84	-1
5478	635	84	1
5478	9276	84	-1
5479	706	84	1
5479	1925	84	-1
5498	58	84	1
5498	2151	84	-1
5512	635	84	1
5512	3342	84	-1
5517	58	84	1
5517	11160	84	-1
5521	58	84	1
5521	3848	84	-1
5540	58	84	1
5540	2254	84	-1
5639	58	84	1
5639	1381	84	-1
5661	635	84	1
5661	5324	84	-1
5682	58	84	1
5682	176	84	-1
5705	278	84	1
5705	2151	84	-1
5715	58	84	1
5715	2082	84	-1
5726	706	84	1
5726	1785	84	-1
5742	58	84	1
5742	2587	84	-1
5750	58	84	1
5750	2328	84	-1
5757	278	84	1
5757	7582	84	-1
5804	58	84	1
5804	10800	84	-1
5830	1034	84	1
5830	5951	84	-1
5847	635	84	1
5847	8246	84	-1
5889	2254	84	1
5889	2082	84	-1
5893	58	84	1
5893	3839	84	-1
5905	1043	84	1
5905	3242	84	-1
5908	58	84	1
5908	7085	84	-1
5943	58	84	1
5943	190	84	-1
5961	58	84	1
5961	8560	84	-1
5966	1732	84	1
5966	3342	84	-1
6054	635	84	1
6054	6878	84	-1
6094	58	84	1
6094	10770	84	-1
6108	3116	84	1
6108	2216	84	-1
6119	58	84	1
6119	1925	84	-1
6188	58	84	1
6188	176	84	-1
6211	58	84	1
6211	1785	84	-1
6256	635	84	1
6256	3381	84	-1
6293	635	84	1
6293	1275	84	-1
6406	58	84	1
6406	5942	84	-1
6448	635	84	1
6448	3123	84	-1
6479	58	84	1
6479	10800	84	-1
6536	58	84	1
6536	11972	84	-1
6547	58	84	1
6547	3839	84	-1
6551	3116	84	1
6551	3798	84	-1
6552	635	84	1
6552	111	84	-1
6585	635	84	1
6585	8639	84	-1
6614	635	84	1
6614	7582	84	-1
6674	1043	84	1
6674	1795	84	-1
6718	706	84	1
6718	546	84	-1
6733	58	84	1
6733	1304	84	-1
6744	58	84	1
6744	25	84	-1
6785	58	84	1
6785	314	84	-1
6789	58	84	1
6789	7582	84	-1
6794	58	84	1
6794	3804	84	-1
6811	58	84	1
6811	1304	84	-1
6840	706	84	1
6840	2216	84	-1
6843	635	84	1
6843	8651	84	-1
6879	2107	84	1
6879	1304	84	-1
6892	706	84	1
6892	190	84	-1
6898	58	84	1
6898	1014	84	-1
6979	58	84	1
6979	314	84	-1
7023	58	84	1
7023	14205	84	-1
7100	58	84	1
7100	5733	84	-1
7165	635	84	1
7165	1231	84	-1
7177	635	84	1
7177	7582	84	-1
7266	58	84	1
7266	278	84	-1
7308	58	84	1
7308	8560	84	-1
7358	8246	84	1
7358	329	84	-1
7364	58	84	1
7364	7085	84	-1
7365	3123	84	1
7365	714	84	-1
7374	1785	84	1
7374	140	84	-1
7406	635	84	1
7406	3242	84	-1
7427	3381	84	1
7427	7740	84	-1
7453	278	84	1
7453	2124	84	-1
7524	58	84	1
7524	3342	84	-1
7542	3116	84	1
7542	2418	84	-1
7549	3116	84	1
7549	1063	84	-1
7554	58	84	1
7554	6329	84	-1
7564	3381	84	1
7564	4003	84	-1
7646	58	84	1
7646	1688	84	-1
7703	58	84	1
7703	3116	84	-1
7719	58	84	1
7719	3116	84	-1
7739	58	84	1
7739	546	84	-1
7746	58	84	1
7746	546	84	-1
7758	1785	84	1
7758	3798	84	-1
7764	58	84	1
7764	1929	84	-1
7789	58	84	1
7789	1688	84	-1
7845	58	84	1
7845	2587	84	-1
7933	58	84	1
7933	5733	84	-1
7983	635	84	1
7983	6014	84	-1
7988	58	84	1
7988	7085	84	-1
7997	58	84	1
7997	635	84	-1
8034	1785	84	1
8034	811	84	-1
8063	1785	84	1
8063	8560	84	-1
8076	635	84	1
8076	6420	84	-1
8125	1925	84	1
8125	1358	84	-1
8147	58	84	1
8147	5951	84	-1
8162	58	84	1
8162	8639	84	-1
8162	278	84	1
8162	8651	84	-1
8169	58	84	1
8169	10770	84	-1
8193	58	84	1
8193	5641	84	-1
8198	3116	84	1
8198	2124	84	-1
8202	58	84	1
8202	3116	84	-1
8203	58	84	1
8203	482	84	-1
8232	58	84	1
8232	7085	84	-1
8240	58	84	1
8240	7130	84	-1
8255	58	84	1
8255	706	84	-1
8286	58	84	1
8286	1563	84	-1
8309	58	84	1
8309	1034	84	-1
8368	706	84	1
8368	1381	84	-1
8391	58	84	1
8391	8560	84	-1
8410	58	84	1
8410	6723	84	-1
8425	58	84	1
8425	1043	84	-1
8547	58	84	1
8547	7130	84	-1
8547	176	84	1
8547	706	84	-1
8583	58	84	1
8583	4564	84	-1
8609	706	84	1
8609	10800	84	-1
8681	58	84	1
8681	5324	84	-1
8750	58	84	1
8750	1792	84	-1
8774	58	84	1
8774	443	84	-1
8778	247	84	1
8778	803	84	-1
8797	58	84	1
8797	11417	84	-1
8801	706	84	1
8801	278	84	-1
8810	58	84	1
8810	2151	84	-1
8835	58	84	1
8835	3647	84	-1
8840	58	84	1
8840	3804	84	-1
8848	58	84	1
8848	3123	84	-1
8874	58	84	1
8874	1688	84	-1
8918	706	84	1
8918	2587	84	-1
8946	635	84	1
8946	800	84	-1
9007	8560	84	1
9007	176	84	-1
9044	58	84	1
9044	14205	84	-1
9090	58	84	1
9090	4003	84	-1
9104	58	84	1
9104	1785	84	-1
9162	635	84	1
9162	9063	84	-1
9228	635	84	1
9228	1014	84	-1
9228	5951	84	1
9228	11417	84	-1
9356	706	84	1
9356	295	84	-1
9384	3341	84	1
9384	3342	84	-1
9416	58	84	1
9416	800	84	-1
9448	58	84	1
9448	706	84	-1
9495	58	84	1
9495	803	84	-1
9525	58	84	1
9525	6420	84	-1
9535	58	84	1
9535	2124	84	-1
9635	635	84	1
9635	7130	84	-1
9675	58	84	1
9675	11417	84	-1
9685	58	84	1
9685	9063	84	-1
9719	706	84	1
9719	6014	84	-1
9729	3116	84	1
9729	2107	84	-1
9764	58	84	1
9764	190	84	-1
9781	635	84	1
9781	3848	84	-1
9870	58	84	1
9870	3848	84	-1
9974	58	84	1
9974	7085	84	-1
9981	58	84	1
9981	2587	84	-1
10004	3116	84	1
10004	8651	84	-1
10029	58	84	1
10029	2082	84	-1
10031	635	84	1
10031	10593	84	-1
10040	58	84	1
10040	2107	84	-1
10091	58	84	1
10091	3123	84	-1
10107	58	84	1
10107	2082	84	-1
10107	278	84	1
10107	2082	84	-1
10132	635	84	1
10132	1792	84	-1
10241	58	84	1
10241	706	84	-1
10267	58	84	1
10267	8504	84	-1
10281	58	84	1
10281	3116	84	-1
10350	1929	84	1
10350	295	84	-1
10373	58	84	1
10373	314	84	-1
10375	58	84	1
10375	2580	84	-1
10378	58	84	1
10378	11160	84	-1
10424	58	84	1
10424	2151	84	-1
10430	58	84	1
10430	2418	84	-1
10446	58	84	1
10446	482	84	-1
10456	58	84	1
10456	2151	84	-1
10533	58	84	1
10533	1043	84	-1
10534	58	84	1
10534	1732	84	-1
10537	706	84	1
10537	1043	84	-1
10545	58	84	1
10545	803	84	-1
10549	58	84	1
10549	1034	84	-1
10564	58	84	1
10564	6878	84	-1
10569	706	84	1
10569	2124	84	-1
10586	58	84	1
10586	295	84	-1
10648	58	84	1
10648	803	84	-1
10662	58	84	1
10662	8560	84	-1
10677	58	84	1
10677	9063	84	-1
10713	278	84	1
10713	2778	84	-1
10750	706	84	1
10750	6329	84	-1
10776	635	84	1
10776	314	84	-1
10783	278	84	1
10783	2107	84	-1
10937	3590	84	1
10937	11417	84	-1
10951	3116	84	1
10951	2082	84	-1
10987	635	84	1
10987	3839	84	-1
11075	58	84	1
11075	1795	84	-1
11081	3116	84	1
11081	7085	84	-1
11082	58	84	1
11082	7582	84	-1
11086	176	84	1
11086	1034	84	-1
11130	58	84	1
11130	348	84	-1
11206	58	84	1
11206	5324	84	-1
11319	58	84	1
11319	482	84	-1
11339	8560	84	1
11339	3647	84	-1
11387	635	84	1
11387	3839	84	-1
11405	1034	84	1
11405	1746	84	-1
11414	58	84	1
11414	8639	84	-1
11437	58	84	1
11437	3242	84	-1
11450	58	84	1
11450	7582	84	-1
11466	2328	84	1
11466	496	84	-1
11473	58	84	1
11473	10593	84	-1
11478	176	84	1
11478	8504	84	-1
11488	58	84	1
11488	496	84	-1
11551	58	84	1
11551	11055	84	-1
11591	58	84	1
11591	2107	84	-1
11598	706	84	1
11598	3381	84	-1
11630	58	84	1
11630	7582	84	-1
11639	58	84	1
11639	2124	84	-1
11672	3116	84	1
11672	1014	84	-1
11764	635	84	1
11764	5749	84	-1
11782	247	84	1
11782	11160	84	-1
11795	3116	84	1
11795	14894	84	-1
11809	58	84	1
11809	3477	84	-1
11828	58	84	1
11828	546	84	-1
11877	58	84	1
11877	6014	84	-1
11931	58	84	1
11931	3381	84	-1
12002	58	84	1
12002	10593	84	-1
12004	1043	84	1
12004	7582	84	-1
12030	278	84	1
12030	714	84	-1
12146	58	84	1
12146	11055	84	-1
12285	247	84	1
12285	5749	84	-1
12345	58	84	1
12345	8639	84	-1
12364	176	84	1
12364	278	84	-1
12399	3116	84	1
12399	348	84	-1
12491	58	84	1
12491	2843	84	-1
12566	58	84	1
12566	2151	84	-1
12592	58	84	1
12592	14894	84	-1
12617	635	84	1
12617	278	84	-1
12658	58	84	1
12658	176	84	-1
12686	247	84	1
12686	482	84	-1
12736	176	84	1
12736	6420	84	-1
12805	176	84	1
12805	9276	84	-1
12872	58	84	1
12872	247	84	-1
12896	278	84	1
12896	5942	84	-1
13070	58	84	1
13070	1688	84	-1
13125	58	84	1
13125	2107	84	-1
13149	58	84	1
13149	1410	84	-1
13189	58	84	1
13189	6723	84	-1
13216	1785	84	1
13216	4564	84	-1
13345	706	84	1
13345	140	84	-1
13388	3116	84	1
13388	2778	84	-1
13457	58	84	1
13457	2151	84	-1
13486	278	84	1
13486	1929	84	-1
13509	635	84	1
13509	2216	84	-1
13650	58	84	1
13650	714	84	-1
13734	3381	84	1
13734	2082	84	-1
13785	3116	84	1
13785	176	84	-1
13839	58	84	1
13839	8651	84	-1
14109	3116	84	1
14109	111	84	-1
14118	3116	84	1
14118	1014	84	-1
14145	58	84	1
14145	7740	84	-1
14147	58	84	1
14147	6014	84	-1
14194	1785	84	1
14194	348	84	-1
14269	3116	84	1
14269	5641	84	-1
14377	3116	84	1
14377	8504	84	-1
14433	3116	84	1
14433	3839	84	-1
14568	3116	84	1
14568	10770	84	-1
14618	58	84	1
14618	8246	84	-1
752	6788	85	1
752	9757	85	-1
1388	1912	85	1
1388	13213	85	-1
1388	3669	85	1
1388	11203	85	-1
1614	12579	85	1
1614	3938	85	-1
2034	6904	85	1
2034	9757	85	-1
2476	1912	85	1
2476	6788	85	-1
3482	3669	85	1
3482	13213	85	-1
4217	1912	85	1
4217	11203	85	-1
4387	1912	85	1
4387	12167	85	-1
6494	2238	85	1
6494	6788	85	-1
6876	11833	85	1
6876	9757	85	-1
9068	2238	85	1
9068	6788	85	-1
9086	1912	85	1
9086	11203	85	-1
9296	6788	85	1
9296	11203	85	-1
10008	1912	85	1
10008	3006	85	-1
11693	3669	85	1
11693	13213	85	-1
11853	6904	85	1
11853	3938	85	-1
12940	3669	85	1
12940	3006	85	-1
31	9499	86	1
31	4285	86	-1
163	7358	86	1
163	310	86	-1
211	407	86	1
211	9499	86	-1
211	3730	86	1
211	11161	86	-1
211	4145	86	1
211	6919	86	-1
211	4158	86	1
211	3540	86	-1
211	4554	86	1
211	1811	86	-1
211	4929	86	1
211	3991	86	-1
211	6172	86	1
211	511	86	-1
211	6432	86	1
211	2331	86	-1
211	6833	86	1
211	3432	86	-1
211	8999	86	1
211	7557	86	-1
211	9751	86	1
211	8473	86	-1
211	11879	86	1
211	911	86	-1
212	3432	86	1
212	1099	86	-1
333	10549	86	1
333	9687	86	-1
334	4167	86	1
334	10354	86	-1
334	9751	86	1
334	8286	86	-1
335	2820	86	1
335	6946	86	-1
335	11706	86	1
335	1351	86	-1
565	5062	86	1
565	8894	86	-1
653	738	86	1
653	10739	86	-1
653	2796	86	1
653	5029	86	-1
653	3411	86	1
653	9326	86	-1
653	4355	86	1
653	9605	86	-1
653	5928	86	1
653	11706	86	-1
653	6919	86	1
653	1889	86	-1
902	643	86	1
902	910	86	-1
902	1396	86	1
902	5762	86	-1
902	4158	86	1
902	6320	86	-1
902	6211	86	1
902	10983	86	-1
902	8887	86	1
902	11272	86	-1
902	9320	86	1
902	736	86	-1
1001	7869	86	1
1001	2183	86	-1
1790	9083	86	1
1790	3485	86	-1
2102	1338	86	1
2102	8185	86	-1
2102	1570	86	1
2102	8038	86	-1
2102	2049	86	1
2102	830	86	-1
2102	3485	86	1
2102	7358	86	-1
2102	3618	86	1
2102	11765	86	-1
2102	4163	86	1
2102	5029	86	-1
2102	4929	86	1
2102	7869	86	-1
2102	6919	86	1
2102	5111	86	-1
2102	7697	86	1
2102	6320	86	-1
2102	10267	86	1
2102	4566	86	-1
2392	1199	86	1
2392	3432	86	-1
2539	1811	86	1
2539	12417	86	-1
2539	10241	86	1
2539	7809	86	-1
3335	10533	86	1
3335	9032	86	-1
3336	3730	86	1
3336	4355	86	-1
3970	5899	86	1
3970	6056	86	-1
4077	4167	86	1
4077	12417	86	-1
4077	10533	86	1
4077	5062	86	-1
4077	10739	86	1
4077	643	86	-1
4294	1084	86	1
4294	4944	86	-1
5306	10549	86	1
5306	3485	86	-1
11959	10955	86	1
11959	162	86	-1
264	407	88	1
264	10099	88	-1
264	5320	88	1
264	9646	88	-1
264	7427	88	1
264	10107	88	-1
264	8524	88	1
264	5155	88	-1
264	10040	88	1
264	9856	88	-1
380	2519	88	1
380	7435	88	-1
882	2286	88	1
882	10994	88	-1
882	3267	88	1
882	4607	88	-1
882	10017	88	1
882	5285	88	-1
1612	3153	88	1
1612	3648	88	-1
1612	11528	88	1
1612	12666	88	-1
1903	10193	88	1
1903	7593	88	-1
2705	1983	88	1
2705	7881	88	-1
2705	3941	88	1
2705	13650	88	-1
2706	1030	88	1
2706	1521	88	-1
2706	2853	88	1
2706	3087	88	-1
2706	3755	88	1
2706	5722	88	-1
2706	4421	88	1
2706	3609	88	-1
2706	6021	88	1
2706	5563	88	-1
2706	6047	88	1
2706	11491	88	-1
2706	6260	88	1
2706	7387	88	-1
2706	8300	88	1
2706	8569	88	-1
2706	10426	88	1
2706	5722	88	-1
2706	10755	88	1
2706	1481	88	-1
2706	11855	88	1
2706	8599	88	-1
2706	12102	88	1
2706	10239	88	-1
2706	12408	88	1
2706	2123	88	-1
2706	12542	88	1
2706	1613	88	-1
2706	12904	88	1
2706	11481	88	-1
2904	10378	88	1
2904	10194	88	-1
3895	7406	88	1
3895	1577	88	-1
3895	7629	88	1
3895	9123	88	-1
3895	9856	88	1
3895	11551	88	-1
3895	12134	88	1
3895	9619	88	-1
4264	11893	88	1
4264	4827	88	-1
5409	1919	88	1
5409	6021	88	-1
5409	2576	88	1
5409	8410	88	-1
6062	1129	88	1
6062	11094	88	-1
6062	5726	88	1
6062	12455	88	-1
6062	7289	88	1
6062	12472	88	-1
6449	4636	88	1
6449	11983	88	-1
6603	1535	88	1
6603	9478	88	-1
6603	2881	88	1
6603	8193	88	-1
6603	10166	88	1
6603	5914	88	-1
7090	7392	88	1
7090	5612	88	-1
7299	876	88	1
7299	10735	88	-1
7299	2576	88	1
7299	9856	88	-1
7299	8681	88	1
7299	12530	88	-1
7299	9005	88	1
7299	4768	88	-1
7299	11140	88	1
7299	5160	88	-1
7299	11473	88	1
7299	6063	88	-1
7299	12856	88	1
7299	6709	88	-1
7379	1611	88	1
7379	5563	88	-1
7876	10945	88	1
7876	7375	88	-1
8089	4043	88	1
8089	11835	88	-1
8089	4150	88	1
8089	1186	88	-1
8455	11339	88	1
8455	5105	88	-1
9247	8650	88	1
9247	12447	88	-1
9559	10134	88	1
9559	7239	88	-1
11072	6720	88	1
11072	4686	88	-1
11072	11071	88	1
11072	10193	88	-1
11072	13388	88	1
11072	7271	88	-1
11177	632	88	1
11177	8075	88	-1
11177	3541	88	1
11177	1535	88	-1
13768	10576	88	1
13768	1031	88	-1
1239	251	89	1
1239	3663	89	-1
1721	251	89	1
1721	6912	89	-1
1952	251	89	1
1952	3846	89	-1
2764	251	89	1
2764	9879	89	-1
2919	251	89	1
2919	3663	89	-1
3327	251	89	1
3327	43	89	-1
3862	251	89	1
3862	14020	89	-1
4045	251	89	1
4045	43	89	-1
4135	251	89	1
4135	3632	89	-1
4366	251	89	1
4366	986	89	-1
4766	251	89	1
4766	3138	89	-1
5391	251	89	1
5391	43	89	-1
5689	251	89	1
5689	43	89	-1
5706	251	89	1
5706	3138	89	-1
6116	251	89	1
6116	6912	89	-1
6278	251	89	1
6278	14020	89	-1
7532	251	89	1
7532	986	89	-1
7577	251	89	1
7577	9879	89	-1
7775	251	89	1
7775	3663	89	-1
8062	251	89	1
8062	43	89	-1
8496	251	89	1
8496	986	89	-1
8868	251	89	1
8868	3138	89	-1
9405	251	89	1
9405	5165	89	-1
9548	251	89	1
9548	3632	89	-1
9561	251	89	1
9561	3138	89	-1
9734	251	89	1
9734	3846	89	-1
10727	251	89	1
10727	3138	89	-1
10807	251	89	1
10807	5165	89	-1
12165	251	89	1
12165	986	89	-1
12328	251	89	1
12328	9879	89	-1
13541	251	89	1
13541	3138	89	-1
13701	251	89	1
13701	5165	89	-1
14077	251	89	1
14077	9879	89	-1
279	8125	90	1
279	13016	90	-1
961	960	90	1
961	3833	90	-1
961	1247	90	1
961	10457	90	-1
961	1738	90	1
961	4500	90	-1
999	9567	90	1
999	551	90	-1
1071	960	90	1
1071	7275	90	-1
2714	960	90	1
2714	10991	90	-1
3817	9567	90	1
3817	4500	90	-1
5032	3248	90	1
5032	10457	90	-1
9116	960	90	1
9116	5564	90	-1
9116	2713	90	1
9116	12054	90	-1
9116	4949	90	1
9116	550	90	-1
9116	6077	90	1
9116	10991	90	-1
11128	6077	90	1
11128	2713	90	-1
11509	12418	90	1
11509	4949	90	-1
101	106	91	1
101	9548	91	-1
101	126	91	1
101	2396	91	-1
101	138	91	1
101	13600	91	-1
101	144	91	1
101	360	91	-1
101	240	91	1
101	2340	91	-1
101	603	91	1
101	3958	91	-1
101	675	91	1
101	12654	91	-1
101	717	91	1
101	6077	91	-1
101	817	91	1
101	7626	91	-1
101	851	91	1
101	4671	91	-1
101	865	91	1
101	5068	91	-1
101	874	91	1
101	8665	91	-1
101	894	91	1
101	596	91	-1
101	911	91	1
101	8187	91	-1
101	947	91	1
101	3546	91	-1
101	950	91	1
101	6871	91	-1
101	963	91	1
101	2625	91	-1
101	1021	91	1
101	8327	91	-1
101	1154	91	1
101	6852	91	-1
101	1226	91	1
101	1295	91	-1
101	1245	91	1
101	11608	91	-1
101	1296	91	1
101	2401	91	-1
101	1313	91	1
101	4373	91	-1
101	1336	91	1
101	5266	91	-1
101	1346	91	1
101	1013	91	-1
101	1393	91	1
101	501	91	-1
101	1527	91	1
101	2642	91	-1
101	1536	91	1
101	5508	91	-1
101	1551	91	1
101	5516	91	-1
101	1587	91	1
101	2033	91	-1
101	1657	91	1
101	7047	91	-1
101	1713	91	1
101	4339	91	-1
101	1756	91	1
101	11326	91	-1
101	1776	91	1
101	3956	91	-1
101	1800	91	1
101	14634	91	-1
101	1865	91	1
101	11414	91	-1
101	1889	91	1
101	9593	91	-1
101	1900	91	1
101	9960	91	-1
101	1928	91	1
101	6206	91	-1
101	1959	91	1
101	1152	91	-1
101	1960	91	1
101	501	91	-1
101	1961	91	1
101	66	91	-1
101	1978	91	1
101	2922	91	-1
101	1981	91	1
101	1060	91	-1
101	2007	91	1
101	7191	91	-1
101	2035	91	1
101	832	91	-1
101	2058	91	1
101	10103	91	-1
101	2136	91	1
101	13313	91	-1
101	2187	91	1
101	7330	91	-1
101	2193	91	1
101	11940	91	-1
101	2317	91	1
101	3677	91	-1
101	2423	91	1
101	6023	91	-1
