714	14314	102	1
714	10968	102	-1
1043	13144	102	1
1043	7232	102	-1
1043	13314	102	1
1043	9423	102	-1
1732	10119	102	1
1732	14276	102	-1
1732	13997	102	1
1732	3655	102	-1
1929	13707	102	1
1929	4038	102	-1
3116	14167	102	1
3116	8086	102	-1
3381	11536	102	1
3381	11826	102	-1
3476	13647	102	1
3476	8246	102	-1
5163	11802	102	1
5163	14866	102	-1
5163	14030	102	1
5163	9698	102	-1
1389	375	103	1
1389	7152	103	-1
1463	375	103	1
1463	7152	103	-1
1716	5786	103	1
1716	4997	103	-1
2041	859	103	1
2041	559	103	-1
2217	332	103	1
2217	5786	103	-1
2224	859	103	1
2224	2770	103	-1
2671	5786	103	1
2671	375	103	-1
2848	332	103	1
2848	859	103	-1
3043	375	103	1
3043	7152	103	-1
3049	859	103	1
3049	12512	103	-1
3355	375	103	1
3355	262	103	-1
3518	859	103	1
3518	2138	103	-1
3662	375	103	1
3662	262	103	-1
3776	859	103	1
3776	7152	103	-1
3974	375	103	1
3974	4997	103	-1
4136	375	103	1
4136	12512	103	-1
4224	375	103	1
4224	4997	103	-1
4249	332	103	1
4249	7152	103	-1
4306	375	103	1
4306	13420	103	-1
4687	559	103	1
4687	7152	103	-1
4964	375	103	1
4964	7152	103	-1
5143	375	103	1
5143	332	103	-1
5257	3405	103	1
5257	559	103	-1
5399	859	103	1
5399	2138	103	-1
5434	559	103	1
5434	4997	103	-1
5534	5786	103	1
5534	4997	103	-1
6125	375	103	1
6125	12512	103	-1
6411	375	103	1
6411	859	103	-1
6624	375	103	1
6624	4997	103	-1
6656	375	103	1
6656	5786	103	-1
6770	375	103	1
6770	262	103	-1
6891	375	103	1
6891	3405	103	-1
6907	375	103	1
6907	2770	103	-1
7154	559	103	1
7154	4997	103	-1
7197	332	103	1
7197	12512	103	-1
7800	375	103	1
7800	559	103	-1
7851	375	103	1
7851	332	103	-1
7879	375	103	1
7879	5786	103	-1
8111	375	103	1
8111	332	103	-1
8215	859	103	1
8215	262	103	-1
8318	375	103	1
8318	5786	103	-1
8438	332	103	1
8438	4997	103	-1
8734	375	103	1
8734	559	103	-1
8991	375	103	1
8991	5786	103	-1
9018	375	103	1
9018	859	103	-1
9185	375	103	1
9185	559	103	-1
9230	375	103	1
9230	859	103	-1
9302	559	103	1
9302	375	103	-1
9332	859	103	1
9332	559	103	-1
9413	375	103	1
9413	262	103	-1
9733	332	103	1
9733	2138	103	-1
9967	332	103	1
9967	2770	103	-1
10265	375	103	1
10265	2138	103	-1
10865	375	103	1
10865	559	103	-1
11108	859	103	1
11108	2770	103	-1
11318	859	103	1
11318	3405	103	-1
11463	3405	103	1
11463	332	103	-1
11533	559	103	1
11533	375	103	-1
11585	375	103	1
11585	3405	103	-1
11799	375	103	1
11799	5786	103	-1
11900	375	103	1
11900	12512	103	-1
12017	859	103	1
12017	2138	103	-1
12019	375	103	1
12019	3405	103	-1
12136	375	103	1
12136	559	103	-1
12477	332	103	1
12477	4997	103	-1
12490	332	103	1
12490	12512	103	-1
12741	375	103	1
12741	13420	103	-1
12987	375	103	1
12987	12512	103	-1
13030	5786	103	1
13030	12512	103	-1
13272	332	103	1
13272	12512	103	-1
13581	375	103	1
13581	3405	103	-1
13728	559	103	1
13728	3405	103	-1
13741	13420	103	1
13741	12512	103	-1
13893	332	103	1
13893	2770	103	-1
13953	859	103	1
13953	262	103	-1
13990	7152	103	1
13990	332	103	-1
14013	859	103	1
14013	12512	103	-1
14764	859	103	1
14764	2138	103	-1
163	185	104	1
163	333	104	-1
163	1899	104	1
163	508	104	-1
163	12596	104	1
163	11888	104	-1
185	334	104	1
185	1194	104	-1
185	335	104	1
185	7710	104	-1
185	877	104	1
185	3754	104	-1
185	2054	104	1
185	815	104	-1
212	211	104	1
212	815	104	-1
212	902	104	1
212	2054	104	-1
212	1790	104	1
212	4245	104	-1
212	2990	104	1
212	4813	104	-1
333	2539	104	1
333	7017	104	-1
334	508	104	1
334	3336	104	-1
334	877	104	1
334	3564	104	-1
334	1598	104	1
334	2112	104	-1
334	2539	104	1
334	6436	104	-1
334	4077	104	1
334	4203	104	-1
334	12596	104	1
334	1194	104	-1
335	4203	104	1
335	3873	104	-1
335	4669	104	1
335	5626	104	-1
565	1723	104	1
565	7544	104	-1
653	4669	104	1
653	11959	104	-1
850	508	104	1
850	7017	104	-1
850	1001	104	1
850	31	104	-1
850	4077	104	1
850	11334	104	-1
902	333	104	1
902	7544	104	-1
902	4589	104	1
902	188	104	-1
1322	335	104	1
1322	4245	104	-1
1602	31	104	1
1602	5626	104	-1
1602	994	104	1
1602	163	104	-1
1602	3440	104	1
1602	2539	104	-1
1723	2053	104	1
1723	508	104	-1
1728	334	104	1
1728	11334	104	-1
1728	2054	104	1
1728	3793	104	-1
1790	211	104	1
1790	4077	104	-1
2053	185	104	1
2053	1728	104	-1
2053	10381	104	1
2053	3335	104	-1
2102	212	104	1
2102	4703	104	-1
2102	335	104	1
2102	4813	104	-1
2102	2539	104	1
2102	188	104	-1
2102	4077	104	1
2102	11959	104	-1
2102	4669	104	1
2102	11888	104	-1
2102	7710	104	1
2102	4203	104	-1
2275	334	104	1
2275	7017	104	-1
2539	850	104	1
2539	6436	104	-1
2675	188	104	1
2675	4077	104	-1
2675	9188	104	1
2675	211	104	-1
3200	4937	104	1
3200	11888	104	-1
3336	31	104	1
3336	4669	104	-1
3793	185	104	1
3793	4589	104	-1
3873	4702	104	1
3873	31	104	-1
3970	5306	104	1
3970	1790	104	-1
4077	508	104	1
4077	2990	104	-1
4077	902	104	1
4077	2112	104	-1
4245	333	104	1
4245	3564	104	-1
4529	185	104	1
4529	335	104	-1
5766	877	104	1
5766	3335	104	-1
6671	653	104	1
6671	4077	104	-1
7360	335	104	1
7360	1322	104	-1
7710	334	104	1
7710	1709	104	-1
9188	4203	104	1
9188	3793	104	-1
10101	163	104	1
10101	2990	104	-1
10101	334	104	1
10101	11334	104	-1
118	12131	105	1
118	7975	105	-1
144	3655	105	1
144	6932	105	-1
176	1034	105	1
176	11241	105	-1
177	14291	105	1
177	4020	105	-1
239	13279	105	1
239	7531	105	-1
307	1034	105	1
307	3903	105	-1
307	1929	105	1
307	982	105	-1
341	6937	105	1
341	4191	105	-1
341	12574	105	1
341	2328	105	-1
372	546	105	1
372	9606	105	-1
504	635	105	1
504	3828	105	-1
546	372	105	1
546	5503	105	-1
617	3381	105	1
617	12063	105	-1
657	4933	105	1
657	3307	105	-1
706	8246	105	1
706	12521	105	-1
1018	6675	105	1
1018	11516	105	-1
1034	176	105	1
1034	11972	105	-1
1034	1043	105	1
1034	4266	105	-1
1034	1785	105	1
1034	10146	105	-1
1043	11346	105	1
1043	3962	105	-1
1043	11963	105	1
1043	2018	105	-1
1149	4464	105	1
1149	10186	105	-1
1150	3192	105	1
1150	8414	105	-1
1150	6476	105	1
1150	12164	105	-1
1169	12643	105	1
1169	13528	105	-1
1363	12368	105	1
1363	10676	105	-1
1363	14384	105	1
1363	372	105	-1
1592	58	105	1
1592	2547	105	-1
1592	7130	105	1
1592	3839	105	-1
1592	11963	105	1
1592	11627	105	-1
1742	10495	105	1
1742	8723	105	-1
1785	140	105	1
1785	11188	105	-1
1785	2695	105	1
1785	4463	105	-1
1795	3123	105	1
1795	12325	105	-1
1799	2766	105	1
1799	351	105	-1
1929	1034	105	1
1929	6878	105	-1
2018	539	105	1
2018	13031	105	-1
2100	341	105	1
2100	2601	105	-1
2328	1304	105	1
2328	9655	105	-1
2505	12052	105	1
2505	4860	105	-1
2561	7903	105	1
2561	6993	105	-1
2587	2586	105	1
2587	12416	105	-1
2589	4336	105	1
2589	14169	105	-1
2603	4748	105	1
2603	8639	105	-1
2695	1785	105	1
2695	8350	105	-1
2738	1068	105	1
2738	11229	105	-1
2767	2766	105	1
2767	2407	105	-1
2767	13089	105	1
2767	10626	105	-1
2927	3955	105	1
2927	2927	105	-1
3223	295	105	1
3223	3594	105	-1
3341	4003	105	1
3341	13613	105	-1
3363	12692	105	1
3363	5115	105	-1
3406	12577	105	1
3406	11689	105	-1
3614	12283	105	1
3614	4488	105	-1
3788	2766	105	1
3788	25	105	-1
4001	3476	105	1
4001	8670	105	-1
4003	5163	105	1
4003	14169	105	-1
4038	3266	105	1
4038	377	105	-1
4056	6653	105	1
4056	11241	105	-1
4119	13850	105	1
4119	3476	105	-1
4154	6883	105	1
4154	10146	105	-1
4216	11188	105	1
4216	1410	105	-1
4226	8670	105	1
4226	12231	105	-1
4380	2587	105	1
4380	13670	105	-1
4384	12064	105	1
4384	13347	105	-1
4414	6675	105	1
4414	11110	105	-1
4488	5917	105	1
4488	5673	105	-1
4496	3266	105	1
4496	10275	105	-1
4632	1313	105	1
4632	11655	105	-1
4673	2603	105	1
4673	12629	105	-1
4685	1925	105	1
4685	12676	105	-1
4713	3854	105	1
4713	504	105	-1
4714	9688	105	1
4714	8494	105	-1
4844	3242	105	1
4844	10782	105	-1
4919	295	105	1
4919	9295	105	-1
4954	351	105	1
4954	13129	105	-1
5034	1063	105	1
5034	3614	105	-1
5312	9929	105	1
5312	11656	105	-1
5324	10770	105	1
5324	9087	105	-1
5546	2505	105	1
5546	7048	105	-1
5546	13314	105	1
5546	14252	105	-1
5673	2153	105	1
5673	5219	105	-1
5733	11563	105	1
5733	10420	105	-1
5891	9000	105	1
5891	9587	105	-1
5896	4966	105	1
5896	10481	105	-1
6081	118	105	1
6081	10434	105	-1
6143	4677	105	1
6143	1688	105	-1
6143	6142	105	1
6143	7975	105	-1
6168	1592	105	1
6168	9063	105	-1
6476	4677	105	1
6476	10953	105	-1
6513	466	105	1
6513	9651	105	-1
6653	4001	105	1
6653	2767	105	-1
6701	12932	105	1
6701	12140	105	-1
6735	12661	105	1
6735	3796	105	-1
6771	7519	105	1
6771	14384	105	-1
7283	7106	105	1
7283	9108	105	-1
7368	4216	105	1
7368	13803	105	-1
7391	11363	105	1
7391	3363	105	-1
7519	2548	105	1
7519	982	105	-1
7531	13293	105	1
7531	9040	105	-1
7547	7961	105	1
7547	13528	105	-1
7885	13827	105	1
7885	11928	105	-1
8051	5527	105	1
8051	9622	105	-1
8160	2242	105	1
8160	7021	105	-1
8160	9199	105	1
8160	7130	105	-1
8160	9745	105	1
8160	2409	105	-1
8271	12574	105	1
8271	2906	105	-1
8466	12692	105	1
8466	11110	105	-1
8478	465	105	1
8478	13347	105	-1
8494	9565	105	1
8494	11760	105	-1
8498	11760	105	1
8498	25	105	-1
8552	8777	105	1
8552	11741	105	-1
8632	2977	105	1
8632	1494	105	-1
8632	9040	105	1
8632	8494	105	-1
8638	7543	105	1
8638	2957	105	-1
8639	1063	105	1
8639	10035	105	-1
8670	4226	105	1
8670	377	105	-1
8679	1742	105	1
8679	4685	105	-1
9000	5891	105	1
9000	1785	105	-1
9002	1746	105	1
9002	9600	105	-1
9002	6771	105	1
9002	140	105	-1
9029	9290	105	1
9029	9532	105	-1
9087	2587	105	1
9087	10211	105	-1
9108	9000	105	1
9108	10495	105	-1
9114	7886	105	1
9114	12692	105	-1
9274	2279	105	1
9274	10167	105	-1
9276	4685	105	1
9276	3262	105	-1
9287	2857	105	1
9287	10413	105	-1
9300	4463	105	1
9300	12862	105	-1
9449	12859	105	1
9449	2146	105	-1
9590	2977	105	1
9590	10413	105	-1
9590	9277	105	1
9590	13511	105	-1
9606	4595	105	1
9606	12254	105	-1
9622	9507	105	1
9622	13935	105	-1
9698	4038	105	1
9698	3476	105	-1
9743	9056	105	1
9743	14014	105	-1
9747	10275	105	1
9747	2254	105	-1
9790	9789	105	1
9790	13578	105	-1
9874	10119	105	1
9874	11655	105	-1
10119	9874	105	1
10119	13401	105	-1
10167	10481	105	1
10167	12179	105	-1
10212	4643	105	1
10212	5241	105	-1
10212	10211	105	1
10212	13082	105	-1
10328	12231	105	1
10328	4545	105	-1
10337	8414	105	1
10337	9065	105	-1
10410	1885	105	1
10410	5667	105	-1
10480	13576	105	1
10480	3116	105	-1
10481	10167	105	1
10481	11670	105	-1
10605	7769	105	1
10605	5496	105	-1
10770	2328	105	1
10770	12288	105	-1
10782	4545	105	1
10782	11740	105	-1
10838	11827	105	1
10838	13727	105	-1
10913	4595	105	1
10913	7079	105	-1
11043	9698	105	1
11043	4038	105	-1
11188	9883	105	1
11188	10337	105	-1
11199	11143	105	1
11199	13722	105	-1
11228	4137	105	1
11228	7971	105	-1
11346	8638	105	1
11346	4418	105	-1
11448	12734	105	1
11448	10742	105	-1
11467	13313	105	1
11467	8350	105	-1
11563	9276	105	1
11563	8271	105	-1
11584	11963	105	1
11584	4844	105	-1
11627	5814	105	1
11627	6883	105	-1
11655	5205	105	1
11655	4216	105	-1
11684	1362	105	1
11684	10708	105	-1
11780	9622	105	1
11780	25	105	-1
11890	6512	105	1
11890	7106	105	-1
11918	2010	105	1
11918	7452	105	-1
11918	11741	105	1
11918	11670	105	-1
11952	14174	105	1
11952	3273	105	-1
12052	2505	105	1
12052	1725	105	-1
12064	10337	105	1
12064	13850	105	-1
12064	10694	105	1
12064	14014	105	-1
12140	4463	105	1
12140	4334	105	-1
12187	10924	105	1
12187	5673	105	-1
12187	10953	105	1
12187	2972	105	-1
12231	7510	105	1
12231	8345	105	-1
12253	7466	105	1
12253	1631	105	-1
12283	12574	105	1
12283	6738	105	-1
12288	11656	105	1
12288	4545	105	-1
12565	409	105	1
12565	12862	105	-1
12565	7510	105	1
12565	5673	105	-1
12574	12283	105	1
12574	9904	105	-1
12606	5997	105	1
12606	49	105	-1
12648	6143	105	1
12648	295	105	-1
12692	8466	105	1
12692	6804	105	-1
12778	11928	105	1
12778	5496	105	-1
12822	10085	105	1
12822	2767	105	-1
12932	6701	105	1
12932	1455	105	-1
13041	13371	105	1
13041	12957	105	-1
13089	4632	105	1
13089	11188	105	-1
13129	8615	105	1
13129	4334	105	-1
13313	14219	105	1
13313	2418	105	-1
13430	5358	105	1
13430	12933	105	-1
13446	2036	105	1
13446	9565	105	-1
13553	11462	105	1
13553	12692	105	-1
13553	13379	105	1
13553	12957	105	-1
13668	4971	105	1
13668	13279	105	-1
13706	1231	105	1
13706	2409	105	-1
13850	4119	105	1
13850	7547	105	-1
13935	7648	105	1
13935	14254	105	-1
13981	12158	105	1
13981	2146	105	-1
13989	3839	105	1
13989	4307	105	-1
14091	3651	105	1
14091	12368	105	-1
14148	2601	105	1
14148	7129	105	-1
14169	5667	105	1
14169	10676	105	-1
14237	4035	105	1
14237	193	105	-1
14252	13674	105	1
14252	13874	105	-1
14282	244	105	1
14282	12091	105	-1
14318	11516	105	1
14318	7048	105	-1
14335	7254	105	1
14335	1893	105	-1
14593	4266	105	1
14593	8456	105	-1
14648	13115	105	1
14648	10913	105	-1
103	4762	106	1
103	8739	106	-1
103	8843	106	1
103	7501	106	-1
258	4598	106	1
258	4250	106	-1
258	8850	106	1
258	113	106	-1
344	946	106	1
344	7444	106	-1
344	2678	106	1
344	11290	106	-1
344	4034	106	1
344	2571	106	-1
344	7872	106	1
344	1126	106	-1
1236	113	106	1
1236	7015	106	-1
1288	5947	106	1
1288	7055	106	-1
1508	250	106	1
1508	8158	106	-1
1524	6012	106	1
1524	23	106	-1
1524	6962	106	1
1524	5981	106	-1
1914	3053	106	1
1914	4914	106	-1
2861	6846	106	1
2861	2449	106	-1
3104	5002	106	1
3104	5340	106	-1
3303	6463	106	1
3303	3714	106	-1
3303	6861	106	1
3303	11308	106	-1
3552	198	106	1
3552	2861	106	-1
4584	8152	106	1
4584	8631	106	-1
4852	3460	106	1
4852	5947	106	-1
4852	8351	106	1
4852	5782	106	-1
5085	2258	106	1
5085	7115	106	-1
5268	7872	106	1
5268	8378	106	-1
6965	5636	106	1
6965	1629	106	-1
6965	12151	106	1
6965	3782	106	-1
7027	904	106	1
7027	6933	106	-1
7027	8358	106	1
7027	5013	106	-1
7027	9348	106	1
7027	6218	106	-1
7281	6275	106	1
7281	3046	106	-1
7335	3480	106	1
7335	2269	106	-1
7566	5173	106	1
7566	8308	106	-1
7566	9403	106	1
7566	919	106	-1
7643	4351	106	1
7643	5658	106	-1
7844	6258	106	1
7844	5313	106	-1
8045	2704	106	1
8045	9725	106	-1
8045	4984	106	1
8045	7220	106	-1
9293	919	106	1
9293	401	106	-1
10131	1656	106	1
10131	6098	106	-1
10642	885	106	1
10642	5091	106	-1
11200	2936	106	1
11200	8585	106	-1
11718	4953	106	1
11718	2039	106	-1
11762	3165	106	1
11762	11393	106	-1
11762	4170	106	1
11762	592	106	-1
11762	7115	106	1
11762	5065	106	-1
11762	7857	106	1
11762	1387	106	-1
12718	5884	106	1
12718	8358	106	-1
13900	3508	106	1
13900	5625	106	-1
50	138	107	1
50	3141	107	-1
286	138	107	1
286	3141	107	-1
519	138	107	1
519	3141	107	-1
936	138	107	1
936	3141	107	-1
1442	138	107	1
1442	1542	107	-1
1453	138	107	1
1453	3141	107	-1
1682	138	107	1
1682	1542	107	-1
2402	138	107	1
2402	3141	107	-1
2439	138	107	1
2439	1542	107	-1
3243	138	107	1
3243	1542	107	-1
3372	138	107	1
3372	1542	107	-1
3514	138	107	1
3514	1542	107	-1
4053	138	107	1
4053	1542	107	-1
4071	138	107	1
4071	3141	107	-1
4412	138	107	1
4412	1542	107	-1
4546	138	107	1
4546	3141	107	-1
4806	138	107	1
4806	3141	107	-1
4943	138	107	1
4943	1542	107	-1
5093	138	107	1
5093	3141	107	-1
5100	1542	107	1
5100	3141	107	-1
5172	138	107	1
5172	1542	107	-1
5479	138	107	1
5479	1542	107	-1
5735	138	107	1
5735	3141	107	-1
5802	138	107	1
5802	1542	107	-1
5816	138	107	1
5816	1542	107	-1
5824	138	107	1
5824	3141	107	-1
5986	138	107	1
5986	3141	107	-1
6103	138	107	1
6103	1542	107	-1
6170	138	107	1
6170	3141	107	-1
6283	138	107	1
6283	1542	107	-1
6568	138	107	1
6568	3141	107	-1
6748	138	107	1
6748	1542	107	-1
8061	138	107	1
8061	3141	107	-1
8259	138	107	1
8259	3141	107	-1
8299	138	107	1
8299	1542	107	-1
8872	138	107	1
8872	1542	107	-1
9186	138	107	1
9186	3141	107	-1
9211	138	107	1
9211	1542	107	-1
10062	138	107	1
10062	1542	107	-1
10078	138	107	1
10078	1542	107	-1
10993	138	107	1
10993	1542	107	-1
11027	138	107	1
11027	3141	107	-1
11077	138	107	1
11077	3141	107	-1
11088	138	107	1
11088	3141	107	-1
11456	138	107	1
11456	1542	107	-1
11937	138	107	1
11937	1542	107	-1
12201	138	107	1
12201	3141	107	-1
13071	138	107	1
13071	3141	107	-1
1	0	108	1
1	11972	108	-1
1	4216	108	1
1	1746	108	-1
1	6510	108	1
1	3116	108	-1
1	9002	108	1
1	5546	108	-1
1	13093	108	1
1	8560	108	-1
2795	96	108	1
2795	6653	108	-1
2795	140	108	1
2795	2279	108	-1
2795	1358	108	1
2795	8246	108	-1
2795	2603	108	1
2795	7740	108	-1
2795	7226	108	1
2795	1746	108	-1
2795	10708	108	1
2795	3242	108	-1
2795	11972	108	1
2795	6653	108	-1
2795	12756	108	1
2795	6420	108	-1
4696	2843	108	1
4696	4056	108	-1
4696	11704	108	1
4696	2977	108	-1
6321	0	108	1
6321	12121	108	-1
6321	314	108	1
6321	2322	108	-1
6321	482	108	1
6321	9341	108	-1
6321	714	108	1
6321	1063	108	-1
6321	1792	108	1
6321	11675	108	-1
6321	1925	108	1
6321	811	108	-1
6321	2418	108	1
6321	761	108	-1
6321	2906	108	1
6321	3381	108	-1
6321	3477	108	1
6321	3116	108	-1
6321	7505	108	1
6321	6330	108	-1
6321	9821	108	1
6321	4673	108	-1
6321	9929	108	1
6321	5813	108	-1
8571	295	108	1
8571	2906	108	-1
8571	1063	108	1
8571	2906	108	-1
8571	1655	108	1
8571	9087	108	-1
8571	3170	108	1
8571	11972	108	-1
8571	3477	108	1
8571	5603	108	-1
8571	9268	108	1
8571	0	108	-1
8571	9590	108	1
8571	6804	108	-1
351	4628	109	1
351	4856	109	-1
998	879	109	1
998	13412	109	-1
1245	4628	109	1
1245	10813	109	-1
1545	6402	109	1
1545	1544	109	-1
1883	13837	109	1
1883	10490	109	-1
2185	6402	109	1
2185	11814	109	-1
2192	4628	109	1
2192	10266	109	-1
2351	10490	109	1
2351	4628	109	-1
2562	6402	109	1
2562	9406	109	-1
2741	1544	109	1
2741	879	109	-1
2741	4628	109	1
2741	13474	109	-1
2791	352	109	1
2791	13837	109	-1
2923	352	109	1
2923	6402	109	-1
3117	352	109	1
3117	879	109	-1
3337	9406	109	1
3337	4796	109	-1
3401	4628	109	1
3401	11814	109	-1
3470	9406	109	1
3470	7342	109	-1
3580	879	109	1
3580	11544	109	-1
3658	879	109	1
3658	11544	109	-1
4445	10266	109	1
4445	13412	109	-1
4544	9429	109	1
4544	13837	109	-1
4551	352	109	1
4551	9429	109	-1
4597	4628	109	1
4597	7927	109	-1
4978	879	109	1
4978	10813	109	-1
5310	879	109	1
5310	7927	109	-1
5497	4628	109	1
5497	352	109	-1
5597	352	109	1
5597	5203	109	-1
5633	4796	109	1
5633	1544	109	-1
6002	13837	109	1
6002	11814	109	-1
6548	1544	109	1
6548	14508	109	-1
6858	6402	109	1
6858	10490	109	-1
7046	352	109	1
7046	10813	109	-1
7712	352	109	1
7712	4796	109	-1
7800	11814	109	1
7800	5203	109	-1
7816	4628	109	1
7816	13474	109	-1
8144	1544	109	1
8144	9406	109	-1
8172	1544	109	1
8172	6402	109	-1
8438	4628	109	1
8438	7342	109	-1
9047	879	109	1
9047	9429	109	-1
9106	879	109	1
9106	4628	109	-1
9121	10266	109	1
9121	5203	109	-1
9844	879	109	1
9844	11814	109	-1
9953	352	109	1
9953	4796	109	-1
10140	352	109	1
10140	7927	109	-1
10407	352	109	1
10407	7927	109	-1
10407	6402	109	1
10407	10266	109	-1
10541	879	109	1
10541	1544	109	-1
10668	879	109	1
10668	9429	109	-1
11000	879	109	1
11000	11814	109	-1
11328	4628	109	1
11328	10490	109	-1
11585	4628	109	1
11585	13474	109	-1
11631	4628	109	1
11631	11544	109	-1
11755	879	109	1
11755	13474	109	-1
12008	352	109	1
12008	9406	109	-1
12051	6402	109	1
12051	13412	109	-1
12247	1544	109	1
12247	9429	109	-1
12344	9406	109	1
12344	7342	109	-1
12583	10490	109	1
12583	9429	109	-1
13155	6402	109	1
13155	11814	109	-1
13196	352	109	1
13196	5203	109	-1
13617	879	109	1
13617	11544	109	-1
13617	9406	109	1
13617	10490	109	-1
13741	1544	109	1
13741	11814	109	-1
13741	4628	109	1
13741	13837	109	-1
13852	4628	109	1
13852	4796	109	-1
13884	352	109	1
13884	4628	109	-1
14160	4628	109	1
14160	14508	109	-1
193	58	110	1
193	1300	110	-1
307	715	110	1
307	11584	110	-1
443	715	110	1
443	2550	110	-1
803	715	110	1
803	8716	110	-1
1018	58	110	1
1018	1792	110	-1
1412	58	110	1
1412	49	110	-1
1587	58	110	1
1587	11369	110	-1
1908	14171	110	1
1908	12325	110	-1
1989	715	110	1
1989	10481	110	-1
2308	504	110	1
2308	1587	110	-1
2394	4983	110	1
2394	176	110	-1
2902	1300	110	1
2902	11496	110	-1
3955	58	110	1
3955	11584	110	-1
4685	715	110	1
4685	247	110	-1
4844	715	110	1
4844	1381	110	-1
4975	1275	110	1
4975	11647	110	-1
5010	278	110	1
5010	4925	110	-1
5163	715	110	1
5163	546	110	-1
5459	327	110	1
5459	176	110	-1
5546	715	110	1
5546	981	110	-1
5577	11584	110	1
5577	4380	110	-1
5698	8246	110	1
5698	761	110	-1
5749	635	110	1
5749	5812	110	-1
5873	715	110	1
5873	118	110	-1
6208	715	110	1
6208	1300	110	-1
6928	49	110	1
6928	327	110	-1
7130	715	110	1
7130	10704	110	-1
7584	11536	110	1
7584	8716	110	-1
7698	1587	110	1
7698	981	110	-1
7936	715	110	1
7936	9001	110	-1
8382	58	110	1
8382	11369	110	-1
8638	176	110	1
8638	13115	110	-1
9013	1068	110	1
9013	13522	110	-1
9040	715	110	1
9040	3241	110	-1
9352	1785	110	1
9352	1043	110	-1
9409	1929	110	1
9409	13639	110	-1
10119	1732	110	1
10119	1068	110	-1
10805	247	110	1
10805	25	110	-1
11579	11741	110	1
11579	9352	110	-1
11675	715	110	1
11675	3116	110	-1
12034	11369	110	1
12034	111	110	-1
12258	9874	110	1
12258	4159	110	-1
12358	10167	110	1
12358	1068	110	-1
12362	1732	110	1
12362	348	110	-1
12558	1732	110	1
12558	9029	110	-1
12676	1034	110	1
12676	14111	110	-1
12836	3381	110	1
12836	6168	110	-1
13232	3116	110	1
13232	9947	110	-1
13403	1929	110	1
13403	14666	110	-1
13522	1043	110	1
13522	9352	110	-1
13657	5205	110	1
13657	1018	110	-1
13663	983	110	1
13663	657	110	-1
13798	9961	110	1
13798	10805	110	-1
13810	2432	110	1
13810	9352	110	-1
14503	4380	110	1
14503	981	110	-1
14755	3116	110	1
14755	12977	110	-1
1611	355	111	1
1611	1221	111	-1
1613	11155	111	1
1613	147	111	-1
4667	147	111	1
4667	10850	111	-1
7308	5614	111	1
7308	1449	111	-1
7643	5614	111	1
7643	147	111	-1
10857	355	111	1
10857	1221	111	-1
216	2876	112	1
216	14898	112	-1
2358	103	112	1
2358	7682	112	-1
332	2217	113	1
332	14039	113	-1
332	2285	113	1
332	13728	113	-1
332	3224	113	1
332	3143	113	-1
332	3225	113	1
332	11283	113	-1
332	4597	113	1
332	2958	113	-1
332	6433	113	1
332	9844	113	-1
332	7736	113	1
332	4544	113	-1
332	8339	113	1
332	1684	113	-1
375	62	113	1
375	12674	113	-1
375	442	113	1
375	12066	113	-1
375	710	113	1
375	5261	113	-1
375	1100	113	1
375	11909	113	-1
375	1226	113	1
375	615	113	-1
375	1389	113	1
375	9531	113	-1
375	1684	113	1
375	4892	113	-1
375	1706	113	1
375	10148	113	-1
375	2117	113	1
375	13464	113	-1
375	2419	113	1
375	13691	113	-1
375	3043	113	1
375	2217	113	-1
375	3054	113	1
375	13565	113	-1
375	3580	113	1
375	12396	113	-1
375	4551	113	1
375	6112	113	-1
375	5295	113	1
375	7901	113	-1
375	5528	113	1
375	5023	113	-1
375	5788	113	1
375	12937	113	-1
375	6758	113	1
375	351	113	-1
375	6891	113	1
375	9953	113	-1
375	7135	113	1
375	5402	113	-1
375	7486	113	1
375	12774	113	-1
375	7553	113	1
375	13064	113	-1
375	7712	113	1
375	3225	113	-1
375	7851	113	1
375	7278	113	-1
375	8010	113	1
375	12576	113	-1
375	9047	113	1
375	858	113	-1
375	9817	113	1
375	5023	113	-1
375	10237	113	1
375	11237	113	-1
375	10541	113	1
375	11394	113	-1
375	10566	113	1
375	11909	113	-1
375	10929	113	1
375	9332	113	-1
375	12000	113	1
375	12293	113	-1
375	12136	113	1
375	2335	113	-1
375	12161	113	1
375	9595	113	-1
375	13713	113	1
375	5553	113	-1
559	196	113	1
559	1316	113	-1
559	3143	113	1
559	13478	113	-1
559	5434	113	1
559	13982	113	-1
559	7173	113	1
559	6726	113	-1
559	8830	113	1
559	2669	113	-1
559	9898	113	1
559	10929	113	-1
559	13728	113	1
559	3776	113	-1
859	809	113	1
859	11468	113	-1
859	858	113	1
859	9173	113	-1
859	1008	113	1
859	8037	113	-1
859	3295	113	1
859	9967	113	-1
859	4476	113	1
859	1922	113	-1
859	5261	113	1
859	8449	113	-1
859	5520	113	1
859	6548	113	-1
859	6726	113	1
859	998	113	-1
859	6776	113	1
859	8010	113	-1
859	7862	113	1
859	5633	113	-1
859	8318	113	1
859	3355	113	-1
859	9770	113	1
859	4573	113	-1
859	11474	113	1
859	3974	113	-1
859	12203	113	1
859	14137	113	-1
859	13084	113	1
859	10772	113	-1
859	13691	113	1
859	13024	113	-1
2770	2117	113	1
2770	8684	113	-1
3405	12495	113	1
3405	11219	113	-1
5786	13690	113	1
5786	3626	113	-1
