7841	10128	61	1
7841	2079	61	-1
7860	4034	61	1
7860	1097	61	-1
7894	10779	61	1
7894	5056	61	-1
7915	9875	61	1
7915	5276	61	-1
7924	6695	61	1
7924	9164	61	-1
7934	10221	61	1
7934	8439	61	-1
7950	7222	61	1
7950	6250	61	-1
7955	5646	61	1
7955	1036	61	-1
8030	9074	61	1
8030	4534	61	-1
8039	10176	61	1
8039	2565	61	-1
8047	1596	61	1
8047	5724	61	-1
8047	6667	61	1
8047	4914	61	-1
8061	4659	61	1
8061	3327	61	-1
8076	2235	61	1
8076	11290	61	-1
8078	5724	61	1
8078	8158	61	-1
8080	9234	61	1
8080	1513	61	-1
8169	3559	61	1
8169	8644	61	-1
8180	4598	61	1
8180	7348	61	-1
8180	6741	61	1
8180	5056	61	-1
8254	9888	61	1
8254	5947	61	-1
8259	9869	61	1
8259	3304	61	-1
8268	6012	61	1
8268	4095	61	-1
8325	11431	61	1
8325	2777	61	-1
8332	649	61	1
8332	1192	61	-1
8332	10395	61	1
8332	9598	61	-1
8370	5297	61	1
8370	3086	61	-1
8391	3311	61	1
8391	6803	61	-1
8425	2370	61	1
8425	2262	61	-1
8434	5012	61	1
8434	9956	61	-1
8434	7664	61	1
8434	2043	61	-1
8445	2917	61	1
8445	5700	61	-1
8501	6964	61	1
8501	928	61	-1
8613	4374	61	1
8613	3131	61	-1
8673	3715	61	1
8673	313	61	-1
8673	5805	61	1
8673	6214	61	-1
8776	7562	61	1
8776	2055	61	-1
8778	8862	61	1
8778	8878	61	-1
8826	7979	61	1
8826	2591	61	-1
8834	458	61	1
8834	3074	61	-1
8895	1779	61	1
8895	3304	61	-1
8903	754	61	1
8903	5087	61	-1
8929	485	61	1
8929	9145	61	-1
8934	10832	61	1
8934	8341	61	-1
8951	5345	61	1
8951	9210	61	-1
8956	10600	61	1
8956	9270	61	-1
9089	3144	61	1
9089	6218	61	-1
9169	2702	61	1
9169	12949	61	-1
9224	3407	61	1
9224	7384	61	-1
9266	9079	61	1
9266	3664	61	-1
9306	4659	61	1
9306	5013	61	-1
9321	5132	61	1
9321	2976	61	-1
9338	1633	61	1
9338	7393	61	-1
9339	1698	61	1
9339	9664	61	-1
9368	345	61	1
9368	5692	61	-1
9411	953	61	1
9411	9661	61	-1
9417	1256	61	1
9417	7832	61	-1
9550	4842	61	1
9550	9911	61	-1
9568	3066	61	1
9568	5590	61	-1
9586	8700	61	1
9586	11423	61	-1
9619	8878	61	1
9619	8329	61	-1
9640	10007	61	1
9640	7590	61	-1
9643	9079	61	1
9643	5297	61	-1
9669	6046	61	1
9669	10423	61	-1
9767	4238	61	1
9767	773	61	-1
9801	5207	61	1
9801	6130	61	-1
9870	11538	61	1
9870	5821	61	-1
9903	9754	61	1
9903	2809	61	-1
9950	9792	61	1
9950	4836	61	-1
9975	2370	61	1
9975	8553	61	-1
10003	1187	61	1
10003	6295	61	-1
10006	6189	61	1
10006	8850	61	-1
10013	2710	61	1
10013	3559	61	-1
10013	3579	61	1
10013	5186	61	-1
10028	6341	61	1
10028	6281	61	-1
10062	7644	61	1
10062	1964	61	-1
10155	505	61	1
10155	3659	61	-1
10155	9223	61	1
10155	2662	61	-1
10160	1185	61	1
10160	1897	61	-1
10189	6275	61	1
10189	629	61	-1
10220	2212	61	1
10220	6695	61	-1
10247	11574	61	1
10247	7384	61	-1
10257	1470	61	1
10257	4034	61	-1
10260	5821	61	1
10260	3746	61	-1
10282	7398	61	1
10282	6070	61	-1
10317	3702	61	1
10317	12151	61	-1
10333	11427	61	1
10333	2466	61	-1
10358	6695	61	1
10358	3908	61	-1
10421	2243	61	1
10421	9658	61	-1
10448	8373	61	1
10448	8179	61	-1
10454	3960	61	1
10454	3973	61	-1
10478	9584	61	1
10478	7276	61	-1
10510	7124	61	1
10510	5154	61	-1
10520	7332	61	1
10520	9964	61	-1
10526	5414	61	1
10526	6379	61	-1
10557	5706	61	1
10557	6343	61	-1
10559	2287	61	1
10559	5542	61	-1
10559	13753	61	1
10559	1879	61	-1
10579	4814	61	1
10579	9765	61	-1
10750	4718	61	1
10750	12911	61	-1
10769	10057	61	1
10769	321	61	-1
10898	1152	61	1
10898	5109	61	-1
10899	10687	61	1
10899	8753	61	-1
11033	625	61	1
11033	3886	61	-1
11033	1250	61	1
11033	343	61	-1
11109	7457	61	1
11109	4951	61	-1
11166	9899	61	1
11166	6281	61	-1
11191	4473	61	1
11191	3993	61	-1
11304	2761	61	1
11304	8226	61	-1
11304	10327	61	1
11304	8997	61	-1
11326	793	61	1
11326	5154	61	-1
11535	672	61	1
11535	4368	61	-1
11550	7068	61	1
11550	5694	61	-1
11622	10122	61	1
11622	9866	61	-1
11634	6218	61	1
11634	8341	61	-1
11640	4519	61	1
11640	1839	61	-1
11668	4349	61	1
11668	9582	61	-1
11758	1239	61	1
11758	664	61	-1
11801	4238	61	1
11801	5734	61	-1
11838	5519	61	1
11838	8372	61	-1
11916	1714	61	1
11916	8943	61	-1
11931	5580	61	1
11931	10669	61	-1
11941	3746	61	1
11941	5123	61	-1
11950	7579	61	1
11950	3886	61	-1
12024	2988	61	1
12024	9691	61	-1
12038	7883	61	1
12038	1106	61	-1
12084	4282	61	1
12084	12301	61	-1
12119	5468	61	1
12119	4212	61	-1
12205	7343	61	1
12205	3538	61	-1
12256	128	61	1
12256	10332	61	-1
12361	625	61	1
12361	4672	61	-1
12406	4556	61	1
12406	4323	61	-1
12460	3625	61	1
12460	4721	61	-1
12525	6046	61	1
12525	2800	61	-1
12628	1809	61	1
12628	8403	61	-1
12640	2531	61	1
12640	5095	61	-1
12763	2438	61	1
12763	8365	61	-1
12809	1298	61	1
12809	4662	61	-1
12967	10444	61	1
12967	10460	61	-1
12999	2569	61	1
12999	5801	61	-1
13019	4810	61	1
13019	2976	61	-1
13175	2180	61	1
13175	4807	61	-1
13715	8229	61	1
13715	11978	61	-1
13734	735	61	1
13734	9708	61	-1
13746	3599	61	1
13746	3630	61	-1
13839	7979	61	1
13839	8640	61	-1
14145	9134	61	1
14145	553	61	-1
165	229	62	1
165	13259	62	-1
172	913	62	1
172	2409	62	-1
354	75	62	1
354	1730	62	-1
472	1774	62	1
472	12690	62	-1
547	2028	62	1
547	1416	62	-1
1371	657	62	1
1371	5204	62	-1
1707	12690	62	1
1707	7919	62	-1
1843	2983	62	1
1843	10625	62	-1
1919	2028	62	1
1919	6885	62	-1
2712	154	62	1
2712	14543	62	-1
3282	9229	62	1
3282	5781	62	-1
3421	6633	62	1
3421	4777	62	-1
3551	2028	62	1
3551	12169	62	-1
4353	14423	62	1
4353	5674	62	-1
4500	2870	62	1
4500	10798	62	-1
4528	1416	62	1
4528	1934	62	-1
4705	2028	62	1
4705	10252	62	-1
4891	10252	62	1
4891	812	62	-1
4949	6490	62	1
4949	466	62	-1
5073	913	62	1
5073	8663	62	-1
5285	2028	62	1
5285	13480	62	-1
5352	154	62	1
5352	750	62	-1
5371	2409	62	1
5371	12936	62	-1
5410	229	62	1
5410	7977	62	-1
5424	913	62	1
5424	3171	62	-1
5581	913	62	1
5581	6000	62	-1
5726	397	62	1
5726	466	62	-1
5847	12097	62	1
5847	10383	62	-1
6304	657	62	1
6304	4115	62	-1
6336	2389	62	1
6336	1307	62	-1
6572	7892	62	1
6572	14396	62	-1
6829	12446	62	1
6829	7425	62	-1
6845	10654	62	1
6845	3171	62	-1
6869	913	62	1
6869	2983	62	-1
7026	12169	62	1
7026	14804	62	-1
7110	657	62	1
7110	14543	62	-1
7209	2983	62	1
7209	11261	62	-1
7401	657	62	1
7401	1160	62	-1
7477	6490	62	1
7477	6780	62	-1
7948	913	62	1
7948	1730	62	-1
8155	2028	62	1
8155	7232	62	-1
8549	2028	62	1
8549	11914	62	-1
8569	2028	62	1
8569	13799	62	-1
9067	891	62	1
9067	12827	62	-1
9184	657	62	1
9184	13318	62	-1
9381	1574	62	1
9381	6581	62	-1
9479	13259	62	1
9479	410	62	-1
9488	49	62	1
9488	8663	62	-1
9856	229	62	1
9856	7580	62	-1
9861	397	62	1
9861	6925	62	-1
9963	229	62	1
9963	2018	62	-1
10017	657	62	1
10017	12195	62	-1
10166	8552	62	1
10166	13510	62	-1
10511	154	62	1
10511	6633	62	-1
10524	657	62	1
10524	10980	62	-1
10932	397	62	1
10932	1934	62	-1
10991	657	62	1
10991	3262	62	-1
11071	6149	62	1
11071	11508	62	-1
11173	657	62	1
11173	3123	62	-1
11223	2028	62	1
11223	8165	62	-1
11312	1578	62	1
11312	12695	62	-1
11707	2028	62	1
11707	2870	62	-1
11808	8992	62	1
11808	6780	62	-1
11824	3839	62	1
11824	7418	62	-1
11983	2028	62	1
11983	6702	62	-1
12359	7977	62	1
12359	12479	62	-1
12472	2028	62	1
12472	7169	62	-1
12811	2983	62	1
12811	2574	62	-1
12885	2028	62	1
12885	13573	62	-1
12926	14423	62	1
12926	4545	62	-1
13462	1574	62	1
13462	4741	62	-1
13930	11125	62	1
13930	6000	62	-1
14297	5954	62	1
14297	1578	62	-1
14433	3171	62	1
14433	9993	62	-1
46	653	63	1
46	902	63	-1
88	2675	63	1
88	902	63	-1
162	6828	63	1
162	333	63	-1
162	7710	63	1
162	1194	63	-1
208	185	63	1
208	994	63	-1
208	902	63	1
208	741	63	-1
256	211	63	1
256	1049	63	-1
293	4077	63	1
293	1723	63	-1
511	1281	63	1
511	994	63	-1
600	902	63	1
600	2675	63	-1
652	211	63	1
652	7710	63	-1
687	653	63	1
687	6828	63	-1
738	2539	63	1
738	1790	63	-1
785	335	63	1
785	8096	63	-1
846	334	63	1
846	565	63	-1
898	211	63	1
898	1312	63	-1
943	333	63	1
943	1899	63	-1
1178	211	63	1
1178	4203	63	-1
1227	185	63	1
1227	1602	63	-1
1390	31	63	1
1390	7710	63	-1
1390	212	63	1
1390	1728	63	-1
1414	4077	63	1
1414	3440	63	-1
1503	31	63	1
1503	3335	63	-1
1503	212	63	1
1503	4293	63	-1
1510	5626	63	1
1510	4245	63	-1
1566	211	63	1
1566	4077	63	-1
1862	2539	63	1
1862	1322	63	-1
1900	2675	63	1
1900	11505	63	-1
1907	335	63	1
1907	741	63	-1
1920	211	63	1
1920	2748	63	-1
1998	4774	63	1
1998	877	63	-1
1999	3200	63	1
1999	6828	63	-1
2009	11126	63	1
2009	5291	63	-1
2024	335	63	1
2024	14440	63	-1
2089	335	63	1
2089	11126	63	-1
2183	565	63	1
2183	1709	63	-1
2195	185	63	1
2195	815	63	-1
2251	1166	63	1
2251	188	63	-1
2350	3564	63	1
2350	3440	63	-1
2398	335	63	1
2398	2111	63	-1
2398	1602	63	1
2398	334	63	-1
2402	211	63	1
2402	4669	63	-1
2405	653	63	1
2405	1322	63	-1
2485	211	63	1
2485	2539	63	-1
2485	335	63	1
2485	10171	63	-1
2529	334	63	1
2529	9965	63	-1
2529	653	63	1
2529	11126	63	-1
2607	211	63	1
2607	3335	63	-1
2607	1602	63	1
2607	30	63	-1
2643	3335	63	1
2643	4703	63	-1
2796	2539	63	1
2796	4294	63	-1
2833	211	63	1
2833	5766	63	-1
2833	1709	63	1
2833	1723	63	-1
2839	211	63	1
2839	11334	63	-1
2865	3129	63	1
2865	1790	63	-1
2865	4059	63	1
2865	333	63	-1
2938	3200	63	1
2938	211	63	-1
2973	335	63	1
2973	741	63	-1
2973	2539	63	1
2973	8096	63	-1
2973	10171	63	1
2973	2059	63	-1
3067	3335	63	1
3067	2392	63	-1
3132	6082	63	1
3132	11126	63	-1
3150	1602	63	1
3150	994	63	-1
3250	335	63	1
3250	4294	63	-1
3250	7017	63	1
3250	6082	63	-1
3267	877	63	1
3267	3884	63	-1
3287	653	63	1
3287	1790	63	-1
3389	902	63	1
3389	334	63	-1
3514	335	63	1
3514	8145	63	-1
3741	1212	63	1
3741	2121	63	-1
3741	2112	63	1
3741	185	63	-1
3766	211	63	1
3766	3128	63	-1
3825	3336	63	1
3825	1790	63	-1
3870	2121	63	1
3870	3564	63	-1
4022	335	63	1
4022	4580	63	-1
4064	212	63	1
4064	11334	63	-1
4078	902	63	1
4078	4774	63	-1
4078	6832	63	1
4078	2059	63	-1
4139	4937	63	1
4139	4203	63	-1
4140	9965	63	1
4140	508	63	-1
4171	211	63	1
4171	1723	63	-1
4182	653	63	1
4182	31	63	-1
4182	2539	63	1
4182	1194	63	-1
4285	211	63	1
4285	4059	63	-1
4285	334	63	1
4285	8652	63	-1
4304	211	63	1
4304	1171	63	-1
4320	1602	63	1
4320	1723	63	-1
4352	211	63	1
4352	10171	63	-1
4352	335	63	1
4352	902	63	-1
4355	653	63	1
4355	6828	63	-1
4355	902	63	1
4355	814	63	-1
4367	211	63	1
4367	6082	63	-1
4394	902	63	1
4394	334	63	-1
4546	335	63	1
4546	10171	63	-1
4546	2539	63	1
4546	14440	63	-1
4566	1166	63	1
4566	2404	63	-1
4737	902	63	1
4737	4203	63	-1
4770	211	63	1
4770	8096	63	-1
4904	334	63	1
4904	2539	63	-1
4928	211	63	1
4928	4294	63	-1
5037	3564	63	1
5037	31	63	-1
5049	335	63	1
5049	7017	63	-1
5062	902	63	1
5062	1212	63	-1
5096	7017	63	1
5096	4589	63	-1
5218	211	63	1
5218	2059	63	-1
5250	212	63	1
5250	3564	63	-1
5329	902	63	1
5329	4580	63	-1
5364	653	63	1
5364	4077	63	-1
5430	902	63	1
5430	1322	63	-1
5430	1790	63	1
5430	4059	63	-1
5430	4077	63	1
5430	6832	63	-1
5439	3564	63	1
5439	1790	63	-1
5455	335	63	1
5455	4203	63	-1
5455	902	63	1
5455	4294	63	-1
5657	877	63	1
5657	3336	63	-1
5657	1602	63	1
5657	741	63	-1
5657	7710	63	1
5657	8652	63	-1
5720	902	63	1
5720	8652	63	-1
5757	902	63	1
5757	334	63	-1
5757	4077	63	1
5757	4669	63	-1
5762	335	63	1
5762	1709	63	-1
5765	653	63	1
5765	1194	63	-1
5768	211	63	1
5768	2112	63	-1
5871	30	63	1
5871	6082	63	-1
5902	335	63	1
5902	334	63	-1
5928	335	63	1
5928	2413	63	-1
5928	653	63	1
5928	2121	63	-1
6005	334	63	1
6005	14440	63	-1
6060	902	63	1
6060	9965	63	-1
6066	4774	63	1
6066	4669	63	-1
6211	211	63	1
6211	30	63	-1
6320	1166	63	1
6320	1790	63	-1
6432	211	63	1
6432	3335	63	-1
6452	31	63	1
6452	1312	63	-1
6488	1049	63	1
6488	5626	63	-1
6488	2748	63	1
6488	5291	63	-1
6492	335	63	1
6492	3335	63	-1
6520	4077	63	1
6520	14440	63	-1
6580	185	63	1
6580	188	63	-1
6685	211	63	1
6685	5766	63	-1
6751	185	63	1
6751	6832	63	-1
6765	653	63	1
6765	30	63	-1
6833	2748	63	1
6833	2112	63	-1
6939	2539	63	1
6939	334	63	-1
7030	653	63	1
7030	3336	63	-1
7030	8652	63	1
7030	814	63	-1
7059	334	63	1
7059	3884	63	-1
7297	334	63	1
7297	1171	63	-1
7422	4077	63	1
7422	1597	63	-1
7557	335	63	1
7557	2112	63	-1
7557	902	63	1
7557	334	63	-1
7660	2539	63	1
7660	2111	63	-1
7774	9965	63	1
7774	2121	63	-1
7819	3335	63	1
7819	2675	63	-1
7849	653	63	1
7849	335	63	-1
7849	7017	63	1
7849	8096	63	-1
7891	3335	63	1
7891	2990	63	-1
7891	4703	63	1
7891	334	63	-1
7983	211	63	1
7983	2112	63	-1
8012	211	63	1
8012	994	63	-1
8066	212	63	1
8066	4580	63	-1
8080	211	63	1
8080	1899	63	-1
8080	653	63	1
8080	1899	63	-1
8185	508	63	1
8185	3335	63	-1
8233	212	63	1
8233	4937	63	-1
8361	212	63	1
8361	565	63	-1
8361	8015	63	1
8361	4703	63	-1
8583	335	63	1
8583	4937	63	-1
8885	6671	63	1
8885	850	63	-1
8989	6082	63	1
8989	2748	63	-1
8999	211	63	1
8999	814	63	-1
9032	653	63	1
9032	850	63	-1
9236	335	63	1
9236	2990	63	-1
9323	3564	63	1
9323	1171	63	-1
9400	211	63	1
9400	1728	63	-1
9444	335	63	1
9444	4293	63	-1
9463	1602	63	1
9463	7360	63	-1
9464	4077	63	1
9464	2392	63	-1
9488	9965	63	1
9488	2990	63	-1
9499	335	63	1
9499	877	63	-1
9499	1602	63	1
9499	8015	63	-1
9502	185	63	1
9502	4294	63	-1
9631	1602	63	1
9631	7544	63	-1
9861	5306	63	1
9861	1790	63	-1
10028	3335	63	1
10028	5766	63	-1
10331	877	63	1
10331	3200	63	-1
10360	211	63	1
10360	1899	63	-1
10533	1602	63	1
10533	3440	63	-1
10533	8015	63	1
10533	6828	63	-1
10575	814	63	1
10575	5291	63	-1
10728	211	63	1
10728	11126	63	-1
10957	2539	63	1
10957	11334	63	-1
11036	653	63	1
11036	334	63	-1
11036	2539	63	1
11036	334	63	-1
11137	334	63	1
11137	4589	63	-1
11161	3335	63	1
11161	6832	63	-1
11440	1166	63	1
11440	7544	63	-1
11605	2539	63	1
11605	5766	63	-1
12073	30	63	1
12073	3336	63	-1
12073	902	63	1
12073	4077	63	-1
12204	653	63	1
12204	1322	63	-1
12455	9965	63	1
12455	6828	63	-1
12670	335	63	1
12670	11505	63	-1
12928	211	63	1
12928	3261	63	-1
13027	741	63	1
13027	1212	63	-1
135	3311	64	1
135	9182	64	-1
167	480	64	1
167	6375	64	-1
167	2247	64	1
167	5901	64	-1
167	9765	64	1
167	3460	64	-1
269	400	64	1
269	1727	64	-1
269	952	64	1
269	4376	64	-1
269	1628	64	1
269	2258	64	-1
269	2106	64	1
269	839	64	-1
269	2824	64	1
269	2145	64	-1
269	3613	64	1
269	3390	64	-1
269	3918	64	1
269	4956	64	-1
269	5153	64	1
269	8378	64	-1
269	6003	64	1
269	9366	64	-1
269	6899	64	1
269	3579	64	-1
269	7132	64	1
269	6976	64	-1
269	8484	64	1
269	6676	64	-1
269	9711	64	1
269	1007	64	-1
269	9840	64	1
269	4807	64	-1
269	9924	64	1
269	8822	64	-1
269	11543	64	1
269	2313	64	-1
436	78	64	1
436	11022	64	-1
436	299	64	1
436	2786	64	-1
436	1201	64	1
436	2047	64	-1
436	1661	64	1
436	7054	64	-1
436	2473	64	1
436	1679	64	-1
436	3881	64	1
436	1604	64	-1
436	4469	64	1
436	3202	64	-1
436	5665	64	1
436	1329	64	-1
436	5825	64	1
436	3643	64	-1
436	5877	64	1
436	5700	64	-1
436	6258	64	1
436	11969	64	-1
436	6902	64	1
436	12668	64	-1
436	9134	64	1
436	3858	64	-1
436	10012	64	1
436	5709	64	-1
460	7192	64	1
460	1633	64	-1
460	8823	64	1
460	8857	64	-1
552	306	64	1
552	274	64	-1
552	945	64	1
552	4911	64	-1
552	1093	64	1
552	3630	64	-1
552	2366	64	1
552	8746	64	-1
552	2438	64	1
552	4618	64	-1
552	3643	64	1
552	5780	64	-1
552	3659	64	1
552	7727	64	-1
552	4374	64	1
552	1091	64	-1
552	5078	64	1
552	6861	64	-1
552	5794	64	1
552	4606	64	-1
552	6397	64	1
552	10546	64	-1
552	8223	64	1
552	1409	64	-1
552	11115	64	1
552	6573	64	-1
697	34	64	1
697	4435	64	-1
697	1007	64	1
697	9134	64	-1
697	2167	64	1
697	3726	64	-1
697	2455	64	1
697	4812	64	-1
697	2988	64	1
697	2452	64	-1
697	4199	64	1
697	7040	64	-1
745	2544	64	1
745	9315	64	-1
745	3165	64	1
745	6183	64	-1
745	4807	64	1
745	4951	64	-1
745	6025	64	1
745	8969	64	-1
745	7115	64	1
745	6049	64	-1
817	6893	64	1
817	9692	64	-1
817	7644	64	1
817	3958	64	-1
996	106	64	1
996	13246	64	-1
996	1276	64	1
996	7125	64	-1
996	6162	64	1
996	4268	64	-1
1010	2190	64	1
1010	4861	64	-1
1010	7818	64	1
1010	11459	64	-1
1059	150	64	1
1059	226	64	-1
1059	845	64	1
1059	7192	64	-1
1059	1216	64	1
1059	8365	64	-1
1059	2867	64	1
1059	4911	64	-1
1059	4494	64	1
1059	2704	64	-1
1059	5191	64	1
1059	7944	64	-1
1059	9317	64	1
1059	8997	64	-1
1141	6856	64	1
1141	1784	64	-1
1316	4427	64	1
1316	2167	64	-1
1376	4581	64	1
1376	20	64	-1
1376	8372	64	1
1376	3233	64	-1
1643	8330	64	1
1643	9403	64	-1
1643	8363	64	1
1643	7011	64	-1
1662	1661	64	1
1662	6439	64	-1
1662	5222	64	1
1662	7214	64	-1
2022	371	64	1
2022	557	64	-1
2117	1216	64	1
2117	3583	64	-1
2117	3202	64	1
2117	10795	64	-1
2117	8453	64	1
2117	12085	64	-1
2117	8592	64	1
2117	2113	64	-1
2117	8937	64	1
2117	8416	64	-1
2117	10201	64	1
2117	4726	64	-1
2148	11570	64	1
2148	2834	64	-1
2263	130	64	1
2263	6341	64	-1
2263	7069	64	1
2263	3478	64	-1
2263	7124	64	1
2263	10327	64	-1
2263	9692	64	1
2263	6315	64	-1
2450	367	64	1
2450	2798	64	-1
2450	2710	64	1
2450	5907	64	-1
2450	5490	64	1
2450	3478	64	-1
2450	5780	64	1
2450	2455	64	-1
2450	9270	64	1
2450	6247	64	-1
2570	343	64	1
2570	2856	64	-1
2570	953	64	1
2570	2634	64	-1
2570	3347	64	1
2570	3419	64	-1
2570	3690	64	1
2570	5613	64	-1
2570	5716	64	1
2570	130	64	-1
2570	6315	64	1
2570	1722	64	-1
2684	5724	64	1
2684	7614	64	-1
2684	10221	64	1
2684	4726	64	-1
2703	5901	64	1
2703	4199	64	-1
2703	8390	64	1
2703	2895	64	-1
2703	9234	64	1
2703	3376	64	-1
2717	634	64	1
2717	10497	64	-1
2775	4395	64	1
2775	2715	64	-1
2775	10965	64	1
2775	3957	64	-1
2939	4581	64	1
2939	2806	64	-1
2939	4674	64	1
2939	4556	64	-1
3032	4199	64	1
3032	3802	64	-1
3032	4247	64	1
3032	4898	64	-1
3032	6601	64	1
3032	4812	64	-1
3032	7397	64	1
3032	896	64	-1
3032	9315	64	1
3032	8152	64	-1
3032	11882	64	1
3032	1020	64	-1
3254	11570	64	1
3254	4308	64	-1
3695	1185	64	1
3695	11398	64	-1
3695	1760	64	1
3695	10938	64	-1
3695	2630	64	1
3695	5089	64	-1
3695	7431	64	1
3695	3074	64	-1
3695	8715	64	1
3695	1958	64	-1
3695	10436	64	1
3695	1106	64	-1
3774	437	64	1
3774	5974	64	-1
3774	9166	64	1
3774	4556	64	-1
4030	9166	64	1
4030	7058	64	-1
4430	3408	64	1
4430	3834	64	-1
4495	11442	64	1
4495	7372	64	-1
4808	1195	64	1
4808	9426	64	-1
4808	9711	64	1
4808	3568	64	-1
4817	1255	64	1
4817	1828	64	-1
4991	7393	64	1
4991	5177	64	-1
5553	782	64	1
5553	6527	64	-1
5553	1579	64	1
5553	5153	64	-1
5553	6522	64	1
5553	9329	64	-1
5553	7635	64	1
5553	5724	64	-1
6377	6378	64	1
6377	150	64	-1
6412	973	64	1
6412	2526	64	-1
6412	2856	64	1
6412	839	64	-1
6412	3017	64	1
6412	7397	64	-1
6412	3189	64	1
6412	9583	64	-1
6412	3538	64	1
6412	5728	64	-1
6412	3918	64	1
6412	2020	64	-1
6412	6964	64	1
6412	11124	64	-1
6412	8138	64	1
6412	2993	64	-1
6412	10288	64	1
6412	6362	64	-1
6412	10636	64	1
6412	4981	64	-1
6600	499	64	1
6600	5060	64	-1
6600	7443	64	1
6600	5828	64	-1
6706	8440	64	1
6706	2400	64	-1
7618	11534	64	1
7618	8653	64	-1
7990	5427	64	1
7990	8152	64	-1
8617	5173	64	1
8617	5990	64	-1
8617	11702	64	1
8617	6484	64	-1
8763	1066	64	1
8763	4611	64	-1
8763	8484	64	1
8763	2824	64	-1
8763	13491	64	1
8763	2597	64	-1
8767	5716	64	1
8767	1685	64	-1
8767	6315	64	1
8767	3838	64	-1
8767	9869	64	1
8767	9210	64	-1
8767	10589	64	1
8767	3538	64	-1
8826	7565	64	1
8826	10063	64	-1
8826	10147	64	1
8826	4953	64	-1
9110	3886	64	1
9110	993	64	-1
10542	2294	64	1
10542	7872	64	-1
10542	4800	64	1
10542	2969	64	-1
10542	6797	64	1
10542	3641	64	-1
11006	3885	64	1
11006	2449	64	-1
11006	6162	64	1
11006	3802	64	-1
12440	306	64	1
12440	773	64	-1
12440	723	64	1
12440	1056	64	-1
12440	5091	64	1
12440	1832	64	-1
12476	7388	64	1
12476	2704	64	-1
12951	1152	64	1
12951	625	64	-1
12951	11459	64	1
12951	12927	64	-1
13148	10746	64	1
13148	8631	64	-1
182	8933	65	1
182	3397	65	-1
318	2462	65	1
318	7446	65	-1
318	11404	65	1
318	7900	65	-1
535	1198	65	1
535	842	65	-1
783	6745	65	1
783	10907	65	-1
987	2041	65	1
987	5747	65	-1
1157	842	65	1
1157	6745	65	-1
1420	842	65	1
1420	1372	65	-1
1533	1372	65	1
1533	7823	65	-1
1533	4908	65	1
1533	3126	65	-1
1533	7321	65	1
1533	9395	65	-1
2461	6353	65	1
2461	6992	65	-1
2665	2666	65	1
2665	11083	65	-1
2682	6319	65	1
2682	4799	65	-1
2814	6776	65	1
2814	5444	65	-1
2996	2997	65	1
2996	6876	65	-1
3140	8622	65	1
3140	7213	65	-1
3177	10693	65	1
3177	1878	65	-1
3196	10851	65	1
3196	11549	65	-1
3221	8744	65	1
3221	4863	65	-1
3284	4583	65	1
3284	11911	65	-1
3309	3728	65	1
3309	1198	65	-1
4114	8933	65	1
4114	3367	65	-1
4218	3482	65	1
4218	2320	65	-1
4218	6708	65	1
4218	3516	65	-1
4425	1263	65	1
4425	842	65	-1
4425	9127	65	1
4425	3130	65	-1
4541	1372	65	1
4541	5849	65	-1
4604	8523	65	1
4604	11559	65	-1
4665	6243	65	1
4665	10889	65	-1
4940	2493	65	1
4940	10175	65	-1
5117	3361	65	1
5117	7149	65	-1
5148	6525	65	1
5148	4297	65	-1
5316	1045	65	1
5316	5290	65	-1
5746	183	65	1
5746	7550	65	-1
5746	6440	65	1
5746	1546	65	-1
5746	13339	65	1
5746	10451	65	-1
6039	4592	65	1
6039	958	65	-1
6170	875	65	1
6170	3937	65	-1
6318	4671	65	1
6318	5444	65	-1
6387	5856	65	1
6387	3728	65	-1
6746	1372	65	1
6746	12462	65	-1
6844	7762	65	1
6844	12351	65	-1
6844	9925	65	1
6844	5162	65	-1
7632	13740	65	1
7632	5784	65	-1
7680	3397	65	1
7680	9126	65	-1
7680	5440	65	1
7680	11243	65	-1
8240	2493	65	1
8240	7498	65	-1
8243	7420	65	1
8243	3015	65	-1
8243	9913	65	1
8243	7428	65	-1
8243	10923	65	1
8243	9385	65	-1
8356	4400	65	1
8356	7674	65	-1
8356	8355	65	1
8356	10175	65	-1
9052	10715	65	1
9052	8	65	-1
9124	3516	65	1
9124	9197	65	-1
9228	11001	65	1
9228	12828	65	-1
9438	7751	65	1
9438	7213	65	-1
9446	8523	65	1
9446	8724	65	-1
9458	9167	65	1
9458	11096	65	-1
9907	9906	65	1
9907	3222	65	-1
9940	1263	65	1
9940	1527	65	-1
9940	7174	65	1
9940	2129	65	-1
10350	2320	65	1
10350	8355	65	-1
10350	3285	65	1
10350	9865	65	-1
10350	3534	65	1
10350	4591	65	-1
10821	10325	65	1
10821	6487	65	-1
11226	11632	65	1
11226	10442	65	-1
4114	9355	66	1
4114	183	66	-1
5498	10451	66	1
5498	8321	66	-1
7438	12351	66	1
7438	2280	66	-1
9445	1045	66	1
9445	2443	66	-1
162	163	67	1
162	2675	67	-1
162	4144	67	1
162	7710	67	-1
162	5291	67	1
162	509	67	-1
184	5306	67	1
184	2102	67	-1
511	2275	67	1
511	1709	67	-1
600	902	67	1
600	3129	67	-1
643	902	67	1
643	994	67	-1
736	3335	67	1
736	10243	67	-1
846	5306	67	1
846	902	67	-1
948	333	67	1
948	2059	67	-1
963	212	67	1
963	1281	67	-1
1125	333	67	1
1125	4589	67	-1
1257	653	67	1
